0,1,2,2,1,2016,5,10,10,10,29.021
0,2,2,2,1,2016,5,10,10,10,42.901
0,3,2,2,1,2016,5,10,10,10,48.058
0,4,2,2,1,2016,5,10,10,10,55.37
0,5,2,1,1,2016,5,10,10,11,0.424
alien,7,2,2,1,2016,5,10,10,11,8.7
alien,8,2,2,1,2016,5,10,10,11,13.65
alien,9,2,1,1,2016,5,10,10,11,26.266
alien,10,2,2,1,2016,5,10,10,11,29.974
alien,13,2,2,1,2016,5,10,10,11,38.653
alien,14,2,2,1,2016,5,10,10,11,42.127
0,17,2,1,1,2016,5,10,10,11,45.675
0,18,2,2,1,2016,5,10,10,11,49.023
alien,19,2,1,1,2016,5,10,10,11,52.31
alien,20,2,2,1,2016,5,10,10,11,59.198
0,21,2,1,1,2016,5,10,10,12,3.017
foster,23,2,2,1,2016,5,10,10,12,8.727
foster,25,2,2,1,2016,5,10,10,12,14.155
alien,26,2,2,1,2016,5,10,10,12,19.825
foster,27,2,2,1,2016,5,10,10,12,24.682
0,30,2,2,1,2016,5,10,10,12,28.17
alien,31,2,1,1,2016,5,10,10,18,59.762
0,34,2,2,1,2016,5,10,10,19,27.447
alien,36,2,2,1,2016,5,10,10,19,31.283
foster,37,2,1,1,2016,5,10,10,19,34.662
0,38,2,1,1,2016,5,10,10,19,43.232
0,39,2,1,1,2016,5,10,10,19,50.922
alien,40,2,1,1,2016,5,10,10,27,38.266
alien,42,2,2,1,2016,5,10,10,27,50.26
foster,43,2,2,1,2016,5,10,10,28,9.589
foster,45,2,1,1,2016,5,10,10,28,14.919
foster,46,2,2,1,2016,5,10,10,28,21.48
alien,48,2,1,1,2016,5,10,10,28,28.338
alien,49,2,2,1,2016,5,10,10,29,43.183
0,50,2,2,1,2016,5,10,10,29,48.044
foster,51,2,2,1,2016,5,10,10,29,56.733
0,53,2,1,1,2016,5,10,10,30,6.413
alien,56,2,2,1,2016,5,10,10,30,12.445
foster,59,2,1,1,2016,5,10,10,30,16.611
0,60,2,1,1,2016,5,10,10,30,23.762
alien,62,2,2,1,2016,5,10,10,30,28.752
foster,65,2,2,1,2016,5,10,10,30,32.263
alien,68,2,1,1,2016,5,10,10,30,38.73
0,70,2,2,1,2016,5,10,10,30,42.974
foster,74,2,1,1,2016,5,10,10,30,47.14
0,78,2,2,1,2016,5,10,10,31,26.196
foster,80,2,1,1,2016,5,10,10,31,45.483
0,83,2,1,1,2016,5,10,10,31,57.64
0,85,2,2,1,2016,5,10,10,32,2.622
foster,89,2,1,1,2016,5,10,10,32,6.195
0,90,2,1,1,2016,5,10,10,32,10.975
alien,91,2,1,1,2016,5,10,10,32,16.907
0,92,2,1,1,2016,5,10,10,32,24.059
0,94,2,1,1,2016,5,10,10,32,28.163
foster,96,2,1,1,2016,5,10,10,32,42.134
foster,97,2,1,1,2016,5,10,10,33,1.39
foster,100,2,1,1,2016,5,10,10,33,13.996
0,101,2,1,1,2016,5,10,10,33,18.027
foster,103,2,1,1,2016,5,10,10,33,28.426
0,105,2,1,1,2016,5,10,10,33,32.764
