0,1,2,2,1,2016,4,25,10,14,36.45
alien,2,2,2,1,2016,4,25,10,14,48.728
alien,3,2,2,1,2016,4,25,10,14,56.668
alien,4,2,2,1,2016,4,25,10,15,2.453
0,7,2,1,1,2016,4,25,10,15,9.473
foster,8,2,2,1,2016,4,25,10,15,54.259
alien,9,2,2,1,2016,4,25,10,16,3.877
alien,10,2,1,1,2016,4,25,10,16,23.879
foster,11,2,2,1,2016,4,25,10,16,29.41
0,14,2,2,1,2016,4,25,10,16,34.158
0,18,2,2,1,2016,4,25,10,16,43.334
0,22,2,1,1,2016,4,25,10,16,53.232
foster,23,2,2,1,2016,4,25,10,17,10.165
0,25,2,1,1,2016,4,25,10,17,14.113
foster,26,2,2,1,2016,4,25,10,17,19.219
alien,27,2,1,1,2016,4,25,10,20,45.164
foster,28,2,2,1,2016,4,25,10,20,53.836
alien,29,2,2,1,2016,4,25,10,21,45.158
alien,30,2,2,1,2016,4,25,10,21,50.514
alien,31,2,2,1,2016,4,25,10,21,54.439
0,34,2,2,1,2016,4,25,10,22,0.494
alien,35,2,1,1,2016,4,25,10,22,4.104
foster,36,2,2,1,2016,4,25,10,22,24.679
0,39,2,2,1,2016,4,25,10,22,40.689
alien,40,2,1,1,2016,4,25,10,22,44.571
0,44,2,1,1,2016,4,25,10,22,50.767
0,47,2,1,1,2016,4,25,10,23,32.953
0,49,2,1,1,2016,4,25,10,23,42.824
foster,50,2,2,1,2016,4,25,10,23,53.266
0,52,2,2,1,2016,4,25,10,24,14.5
alien,53,2,1,1,2016,4,25,10,24,27.425
foster,54,2,2,1,2016,4,25,10,24,36.002
0,56,2,1,1,2016,4,25,10,24,52.996
0,58,2,2,1,2016,4,25,10,25,0.084
alien,59,1,1,1,2016,4,25,10,27,5.845
foster,60,1,1,1,2016,4,25,10,27,22.863
foster,61,1,1,1,2016,4,25,10,27,54.999
0,63,1,1,1,2016,4,25,10,27,59.432
foster,64,1,1,1,2016,4,25,10,28,21.923
foster,65,1,1,1,2016,4,25,10,28,45.087
foster,66,2,2,1,2016,4,25,10,29,26.952
0,69,2,1,1,2016,4,25,10,29,34.023
foster,70,2,1,1,2016,4,25,10,29,57.129
0,72,2,1,1,2016,4,25,10,30,7.919
foster,73,2,2,1,2016,4,25,10,32,36.756
alien,74,1,1,1,2016,4,25,10,32,59.516
foster,75,1,1,1,2016,4,25,10,34,24.927
0,77,1,1,1,2016,4,25,10,34,32.482
foster,78,1,2,1,2016,4,25,10,34,48.408
alien,79,1,1,1,2016,4,25,10,37,21.33
foster,80,1,2,1,2016,4,25,10,37,42.429
alien,81,1,1,1,2016,4,25,10,38,4.905
0,83,1,2,1,2016,4,25,10,38,10.961
alien,84,1,1,1,2016,4,25,10,38,22.797
foster,85,1,2,1,2016,4,25,10,39,16.286
0,87,1,1,1,2016,4,25,10,39,26.103
foster,88,1,2,1,2016,4,25,10,39,37.068
alien,89,1,1,1,2016,4,25,10,40,32.358
foster,90,1,1,1,2016,4,25,10,41,2.321
0,92,1,2,1,2016,4,25,10,41,40.428
