0,1,2,2,1,2016,5,11,10,10,6.833
0,2,2,2,1,2016,5,11,10,10,48.983
0,5,2,2,1,2016,5,11,10,14,33.973
0,6,2,2,1,2016,5,11,10,14,39.772
alien,7,2,1,1,2016,5,11,10,14,45.023
alien,8,2,2,1,2016,5,11,10,14,59.089
alien,11,2,2,1,2016,5,11,10,15,4.055
alien,12,2,1,1,2016,5,11,10,15,15.793
foster,13,2,2,1,2016,5,11,10,15,33.242
0,16,2,2,1,2016,5,11,10,15,36.281
alien,17,2,2,1,2016,5,11,10,15,39.393
alien,19,2,1,1,2016,5,11,10,15,49.634
0,20,2,2,1,2016,5,11,10,15,53.219
alien,22,2,1,1,2016,5,11,10,15,56.78
0,24,2,2,1,2016,5,11,10,16,7.783
0,27,2,1,1,2016,5,11,10,16,13.461
foster,28,2,2,1,2016,5,11,10,16,25.168
0,31,2,2,1,2016,5,11,10,16,39.593
0,32,2,2,1,2016,5,11,10,16,47.802
0,35,2,2,1,2016,5,11,10,16,53.687
0,36,2,2,1,2016,5,11,10,16,59.039
alien,38,2,1,1,2016,5,11,10,17,8.246
0,39,2,2,1,2016,5,11,10,17,11.614
alien,41,2,2,1,2016,5,11,10,17,15.934
0,43,2,1,1,2016,5,11,10,17,21.917
foster,44,2,1,1,2016,5,11,10,19,51.127
0,46,2,1,1,2016,5,11,10,19,55.558
alien,47,2,1,1,2016,5,11,10,20,9.363
0,48,2,2,1,2016,5,11,10,20,23.431
foster,50,2,2,1,2016,5,11,10,20,28.202
foster,52,2,1,1,2016,5,11,10,20,34.183
foster,53,2,2,1,2016,5,11,10,20,42.699
alien,54,2,1,1,2016,5,11,10,20,46.059
0,55,2,2,1,2016,5,11,10,20,54.188
0,57,1,1,1,2016,5,11,10,21,13.843
foster,58,1,1,1,2016,5,11,10,21,26.737
alien,59,1,1,1,2016,5,11,10,21,35.962
foster,60,1,1,1,2016,5,11,10,21,47.11
alien,61,1,1,1,2016,5,11,10,21,57.21
0,62,1,1,1,2016,5,11,10,22,5.592
foster,63,1,1,1,2016,5,11,10,22,13.135
foster,64,1,1,1,2016,5,11,10,22,22.939
foster,65,1,1,1,2016,5,11,10,22,31.574
foster,67,1,1,1,2016,5,11,10,22,40.648
foster,69,1,1,1,2016,5,11,10,22,47.71
0,72,1,2,1,2016,5,11,10,22,55.11
0,74,1,1,1,2016,5,11,10,22,59.038
foster,75,1,1,1,2016,5,11,10,23,12.276
0,76,1,2,1,2016,5,11,10,23,28.7
0,79,1,2,1,2016,5,11,10,23,33.574
foster,80,1,2,1,2016,5,11,10,23,36.671
foster,81,1,1,1,2016,5,11,10,23,53.507
alien,85,2,2,1,2016,5,11,10,29,18.194
foster,87,2,1,1,2016,5,11,10,29,27.502
0,90,2,1,1,2016,5,11,10,29,39.272
0,94,2,2,1,2016,5,11,10,29,43.607
0,95,2,2,1,2016,5,11,10,29,50.732
0,97,2,2,1,2016,5,11,10,30,27.989
0,99,2,1,1,2016,5,11,10,30,31.116
alien,100,2,1,1,2016,5,11,10,30,36.551
