0,1,2,2,1,2016,10,23,9,0,32.979
foster,2,2,2,1,2016,10,23,9,0,48.001
foster,3,2,2,1,2016,10,23,9,1,34.671
foster,4,2,2,1,2016,10,23,9,1,52.641
foster,5,2,1,1,2016,10,23,9,1,57.296
0,7,2,2,1,2016,10,23,9,2,25.318
foster,8,2,2,1,2016,10,23,9,4,18.172
foster,9,2,1,1,2016,10,23,9,6,18.795
alien,10,2,2,1,2016,10,23,9,21,29.261
foster,11,2,2,1,2016,10,23,9,21,56.936
foster,12,2,2,1,2016,10,23,9,33,20.498
foster,13,2,1,1,2016,10,23,9,34,38.262
alien,14,2,2,1,2016,10,23,9,37,16.031
foster,15,2,1,1,2016,10,23,9,37,38.722
alien,16,2,2,1,2016,10,23,9,37,55.897
foster,17,2,1,1,2016,10,23,9,40,43.317
alien,18,2,2,1,2016,10,23,9,41,6.161
foster,19,2,2,1,2016,10,23,9,41,15.822
foster,20,2,2,1,2016,10,23,9,42,4.929
foster,21,2,2,1,2016,10,23,9,42,13.61
foster,22,2,2,1,2016,10,23,9,42,43.644
foster,23,2,1,1,2016,10,23,9,49,47.228
alien,24,2,2,1,2016,10,23,9,50,12.162
foster,25,2,2,1,2016,10,23,9,59,13.757
foster,26,2,1,1,2016,10,23,10,6,28.137
alien,27,2,1,1,2016,10,23,10,15,41.155
alien,28,2,1,1,2016,10,23,10,19,59.773
alien,29,2,1,1,2016,10,23,10,20,20.349
alien,30,2,2,1,2016,10,23,10,20,53.321
foster,31,2,2,1,2016,10,23,10,21,6.029
foster,32,2,1,1,2016,10,23,10,21,15.908
0,34,2,2,1,2016,10,23,10,23,11.892
foster,35,2,1,1,2016,10,23,10,23,18.052
alien,36,2,2,1,2016,10,23,10,24,9.001
foster,37,2,2,1,2016,10,23,10,24,34.221
foster,38,2,2,1,2016,10,23,10,24,55.586
foster,39,2,1,1,2016,10,23,10,25,11.527
alien,40,2,2,1,2016,10,23,10,29,45.519
foster,41,2,1,1,2016,10,23,10,35,33.72
alien,42,2,1,1,2016,10,23,10,35,54.53
alien,43,2,2,1,2016,10,23,10,36,11.578
foster,44,2,2,1,2016,10,23,10,36,42.363
foster,45,2,1,1,2016,10,23,10,37,5.942
0,47,2,2,1,2016,10,23,10,37,16.865
foster,48,2,1,1,2016,10,23,10,38,39.174
alien,49,2,2,1,2016,10,23,10,38,50.373
foster,50,2,1,1,2016,10,23,10,39,14.488
alien,51,2,1,1,2016,10,23,10,39,23.848
alien,52,2,2,1,2016,10,23,10,40,24.122
foster,53,2,1,1,2016,10,23,10,41,6.863
alien,54,2,1,1,2016,10,23,10,41,36.455
alien,55,2,1,1,2016,10,23,10,42,5.797
alien,56,2,1,1,2016,10,23,10,42,37.312
alien,57,1,1,1,2016,10,23,11,5,36.568
alien,58,1,1,1,2016,10,23,11,7,20.769
alien,59,1,1,1,2016,10,23,11,12,17.424
alien,60,2,1,1,2016,10,23,11,14,28.663
alien,61,2,1,1,2016,10,23,11,14,45.271
0,63,2,1,1,2016,10,23,11,15,12.971
0,65,2,1,1,2016,10,23,11,15,25.196
