0,1,2,2,1,2016,10,27,9,32,58.167
foster,2,2,2,1,2016,10,27,9,38,49.132
foster,3,2,2,1,2016,10,27,10,7,44.326
foster,4,2,2,1,2016,10,27,10,48,22.996
foster,5,2,1,1,2016,10,27,10,52,35.338
alien,6,2,2,1,2016,10,27,10,53,30.587
foster,7,2,2,1,2016,10,27,10,54,13.37
0,9,2,1,1,2016,10,27,10,54,29.679
0,11,2,2,1,2016,10,27,11,1,24.623
foster,12,2,2,1,2016,10,27,11,31,48.983
foster,13,2,2,1,2016,10,27,11,37,26.856
foster,14,2,1,1,2016,10,27,11,38,36.795
alien,15,1,1,1,2016,10,27,11,41,36.046
alien,16,2,2,1,2016,10,27,11,42,35.116
foster,17,2,2,1,2016,10,27,12,19,23.918
foster,18,2,2,1,2016,10,27,12,21,0.574
0,20,2,2,1,2016,10,27,12,34,45.94
foster,21,2,1,1,2016,10,27,12,34,50.861
alien,22,2,2,1,2016,10,27,12,37,31.537
foster,23,1,1,1,2016,10,27,12,46,37.963
0,25,2,2,1,2016,10,27,13,2,17.773
foster,26,2,2,1,2016,10,27,13,4,1.57
foster,27,2,2,1,2016,10,27,13,4,14.107
0,29,2,2,1,2016,10,27,13,4,33.629
foster,30,2,1,1,2016,10,27,13,4,40.157
0,32,1,1,1,2016,10,27,13,19,29.522
0,34,1,1,1,2016,10,27,13,19,50.161
0,36,2,2,1,2016,10,27,13,41,14.501
foster,37,2,2,1,2016,10,27,13,42,2.927
0,39,2,2,1,2016,10,27,13,49,19.331
foster,40,2,2,1,2016,10,27,13,49,29.571
foster,41,2,1,1,2016,10,27,13,49,33.545
alien,42,2,2,1,2016,10,27,14,12,47.732
foster,43,2,2,1,2016,10,27,14,14,1.498
0,45,2,1,1,2016,10,27,14,14,11.641
0,47,2,2,1,2016,10,27,14,14,16.913
foster,48,2,2,1,2016,10,27,14,14,23.729
foster,49,2,2,1,2016,10,27,14,15,44.469
foster,50,2,1,1,2016,10,27,14,15,55.423
alien,51,2,2,1,2016,10,27,14,16,0.156
foster,52,2,1,1,2016,10,27,14,16,5.553
0,54,2,2,1,2016,10,27,14,16,10.354
foster,55,2,1,1,2016,10,27,14,16,15.988
alien,56,2,2,1,2016,10,27,14,16,41.964
foster,57,2,1,1,2016,10,27,14,17,26.963
alien,58,2,1,1,2016,10,27,14,17,31.555
alien,59,2,1,1,2016,10,27,14,17,38.891
0,61,2,1,1,2016,10,27,14,17,49.908
alien,62,2,1,1,2016,10,27,14,18,7.02
0,64,2,1,1,2016,10,27,14,18,11.254
alien,65,2,1,1,2016,10,27,14,18,26.078
0,67,2,1,1,2016,10,27,14,18,33.631
alien,68,2,1,1,2016,10,27,14,18,39.824
alien,69,2,1,1,2016,10,27,14,19,4.471
0,71,2,1,1,2016,10,27,14,19,28.46
alien,72,2,1,1,2016,10,27,14,20,6.869
0,74,2,1,1,2016,10,27,14,20,27.875
alien,75,2,1,1,2016,10,27,14,21,5.668
0,77,2,1,1,2016,10,27,14,21,54.813
0,79,2,1,1,2016,10,27,14,21,57.881
