0,1,2,2,1,2016,5,4,10,20,49.873
alien,2,2,2,1,2016,5,4,10,20,54.533
alien,3,2,2,1,2016,5,4,10,20,58.399
alien,4,2,2,1,2016,5,4,10,21,1.476
alien,5,2,1,1,2016,5,4,10,21,8.291
foster,6,2,2,1,2016,5,4,10,21,12.78
alien,7,2,2,1,2016,5,4,10,21,16.424
alien,8,2,1,1,2016,5,4,10,21,20.917
foster,9,2,2,1,2016,5,4,10,21,25.801
alien,10,2,2,1,2016,5,4,10,21,31.054
alien,11,2,2,1,2016,5,4,10,21,34.063
0,13,2,1,1,2016,5,4,10,21,37.928
foster,14,2,2,1,2016,5,4,10,21,41.736
alien,15,2,1,1,2016,5,4,10,21,44.851
foster,16,2,2,1,2016,5,4,10,22,21.399
alien,17,2,1,1,2016,5,4,10,22,31.266
foster,18,2,2,1,2016,5,4,10,22,35.696
alien,19,2,2,1,2016,5,4,10,22,39.451
0,21,2,2,1,2016,5,4,10,22,48.309
alien,22,2,2,1,2016,5,4,10,25,53.586
alien,23,2,2,1,2016,5,4,10,25,57.435
0,25,2,1,1,2016,5,4,10,26,1.213
foster,26,2,2,1,2016,5,4,10,26,4.376
alien,27,2,2,1,2016,5,4,10,26,8.345
alien,28,2,1,1,2016,5,4,10,26,12.226
foster,29,2,1,1,2016,5,4,10,26,15.444
0,31,2,1,1,2016,5,4,10,26,21.587
foster,32,2,1,1,2016,5,4,10,46,0.023
foster,33,2,2,1,2016,5,4,10,46,4.341
alien,34,2,2,1,2016,5,4,10,46,7.396
alien,35,2,1,1,2016,5,4,10,46,12.179
0,37,2,2,1,2016,5,4,10,46,16.432
0,39,2,1,1,2016,5,4,10,46,29.446
foster,40,2,2,1,2016,5,4,10,46,33.755
alien,41,2,2,1,2016,5,4,10,46,42.592
alien,42,2,2,1,2016,5,4,10,46,47.557
0,44,2,1,1,2016,5,4,10,46,50.707
0,46,2,2,1,2016,5,4,10,46,57.149
alien,47,2,1,1,2016,5,4,10,47,1.15
foster,48,2,1,1,2016,5,4,10,47,4.811
foster,49,2,2,1,2016,5,4,10,47,7.939
alien,50,2,2,1,2016,5,4,10,47,11.885
0,52,2,1,1,2016,5,4,10,47,15.029
foster,53,2,2,1,2016,5,4,10,47,28.008
alien,54,2,1,1,2016,5,4,10,47,32.672
foster,55,2,2,1,2016,5,4,10,47,41.566
0,57,2,1,1,2016,5,4,10,47,45.239
foster,58,2,1,1,2016,5,4,10,47,49.552
foster,59,2,2,1,2016,5,4,10,51,13.487
0,61,2,1,1,2016,5,4,10,51,17.036
foster,62,2,1,1,2016,5,4,10,51,22.149
foster,63,2,1,1,2016,5,4,10,51,55.517
foster,64,2,1,1,2016,5,4,10,54,17.52
foster,65,2,1,1,2016,5,4,10,54,31.674
0,67,2,1,1,2016,5,4,10,54,35.522
foster,68,2,1,1,2016,5,4,10,54,39.987
0,70,2,1,1,2016,5,4,10,56,45.906
foster,71,2,1,1,2016,5,4,10,56,48.952
foster,72,2,1,1,2016,5,4,10,57,28.966
0,74,2,1,1,2016,5,4,10,57,34.979
