0,1,2,2,1,2016,5,9,10,8,3.287
alien,2,2,2,1,2016,5,9,10,8,50.687
alien,3,2,2,1,2016,5,9,10,8,54.04
0,5,2,2,1,2016,5,9,10,8,57.534
alien,6,2,1,1,2016,5,9,10,9,2.112
foster,7,2,2,1,2016,5,9,10,9,14.494
alien,8,2,2,1,2016,5,9,10,9,17.557
0,11,2,1,1,2016,5,9,10,9,21.237
foster,12,2,2,1,2016,5,9,10,9,30.488
0,14,2,2,1,2016,5,9,10,9,34.273
alien,15,2,2,1,2016,5,9,10,9,37.723
alien,16,2,1,1,2016,5,9,10,9,45.53
foster,17,2,2,1,2016,5,9,10,10,0.616
alien,18,2,1,1,2016,5,9,10,10,6.379
0,20,2,2,1,2016,5,9,10,10,10.215
alien,21,2,1,1,2016,5,9,10,10,14.05
foster,22,2,2,1,2016,5,9,10,10,19.079
0,24,2,2,1,2016,5,9,10,10,23.357
alien,25,2,2,1,2016,5,9,10,10,27.141
alien,26,2,2,1,2016,5,9,10,10,54.812
alien,27,2,2,1,2016,5,9,10,10,58.379
alien,28,2,1,1,2016,5,9,10,11,2.288
foster,29,2,2,1,2016,5,9,10,11,8.454
alien,30,2,2,1,2016,5,9,10,16,42.591
alien,31,2,1,1,2016,5,9,10,16,46.466
0,33,2,1,1,2016,5,9,10,16,50.129
0,36,2,1,1,2016,5,9,10,17,1.19
0,38,2,1,1,2016,5,9,10,17,8.884
foster,39,2,2,1,2016,5,9,10,17,12.266
0,41,2,2,1,2016,5,9,10,17,15.884
alien,42,2,1,1,2016,5,9,10,17,24.263
foster,43,2,2,1,2016,5,9,10,17,28.363
0,45,2,1,1,2016,5,9,10,17,32.266
foster,46,2,2,1,2016,5,9,10,17,43.723
0,48,2,2,1,2016,5,9,10,17,47.233
alien,49,2,2,1,2016,5,9,10,17,59.999
0,51,2,1,1,2016,5,9,10,18,3.997
0,53,2,2,1,2016,5,9,10,18,21.38
alien,54,2,1,1,2016,5,9,10,18,24.902
foster,55,2,1,1,2016,5,9,10,18,29.444
foster,56,2,2,1,2016,5,9,10,18,35.51
alien,57,2,2,1,2016,5,9,10,18,39.411
alien,58,2,1,1,2016,5,9,10,18,44.209
foster,59,2,2,1,2016,5,9,10,18,50.774
alien,60,2,1,1,2016,5,9,10,18,53.896
foster,61,2,2,1,2016,5,9,10,19,0.038
alien,62,2,1,1,2016,5,9,10,19,3.956
0,64,2,1,1,2016,5,9,10,19,12.586
foster,65,2,2,1,2016,5,9,10,38,2.786
alien,66,2,1,1,2016,5,9,10,38,6.146
0,68,2,1,1,2016,5,9,10,38,9.983
foster,69,2,1,1,2016,5,9,10,38,51.074
foster,70,2,1,1,2016,5,9,10,38,54.409
foster,71,2,1,1,2016,5,9,10,39,2.885
foster,72,2,1,1,2016,5,9,10,39,6.139
foster,73,2,1,1,2016,5,9,10,39,9.745
foster,74,2,1,1,2016,5,9,10,39,19.776
foster,75,2,1,1,2016,5,9,10,39,24.98
0,77,2,1,1,2016,5,9,10,39,32.682
foster,78,2,1,1,2016,5,9,10,39,37.824
